GAME_ID,PIT_ID,INN_CT,HOME_TEAM,OUTS_CT,AWAY_SCORE_CT,HOME_SCORE_CT,onFirst,onSecond,onThird,SAVE_PIT_ID
TOR201005300,hendm001,7,0,0,1,4,0,0,0,None
TOR201005300,ohmaw001,8,0,0,1,4,0,0,0,None
TOR201005310,downs001,8,1,0,0,3,1,0,0,gregk001
TOR201005310,camps002,8,1,1,1,3,0,0,1,gregk001
TOR201005310,gregk001,9,1,0,2,3,0,0,0,gregk001
TOR201005310,choar001,7,0,1,0,3,1,1,0,gregk001
TOR201005310,wheed001,7,0,2,0,3,1,1,0,gregk001
TOR201005310,benoj001,8,0,1,2,3,0,0,1,gregk001
TOR201006010,jansc001,6,1,2,0,4,0,1,0,sorir001
TOR201006010,frasj002,7,1,0,1,5,0,1,0,sorir001
TOR201006010,camps002,7,1,2,3,5,1,0,1,sorir001
TOR201006010,downs001,8,1,2,3,5,0,0,0,sorir001
TOR201006010,gregk001,9,1,0,3,5,0,0,0,sorir001
TOR201006010,lewir002,9,1,2,7,5,1,0,1,sorir001
TOR201006010,choar001,7,0,1,3,5,1,0,0,sorir001
TOR201006020,frasj002,9,1,1,3,2,0,1,1,None
TOR201006020,downs001,9,1,1,3,2,1,1,1,None
TOR201006020,sorir001,9,0,0,7,2,0,0,0,None
TOR201006040,frasj002,9,1,0,1,6,0,0,0,None
TOR201006040,mitrs001,7,0,0,1,6,0,0,0,None
TOR201006050,downs001,9,1,0,2,2,0,0,0,None
TOR201006050,gregk001,10,1,0,2,2,0,0,0,None
TOR201006050,camps002,11,1,0,2,2,0,0,0,None
TOR201006050,jansc001,13,1,0,2,2,0,0,0,None
TOR201006050,chamj002,8,0,2,2,2,0,0,0,None
TOR201006050,martd004,10,0,0,2,2,0,0,0,None
TOR201006050,robed002,10,0,2,2,2,1,0,0,None
TOR201006050,parkc002,12,0,0,2,2,0,0,0,None
TOR201006050,gaudc001,14,0,0,2,2,0,0,0,None
TOR201006060,downs001,8,1,0,0,2,1,0,0,rivem002
TOR201006060,frasj002,8,1,0,1,2,0,1,1,rivem002
TOR201006060,lewir002,8,1,2,4,2,1,1,0,rivem002
TOR201006060,chamj002,8,0,0,4,2,0,0,0,rivem002
TOR201006060,martd004,8,0,2,4,3,0,0,0,rivem002
TOR201006060,rivem002,9,0,0,4,3,0,0,0,rivem002
TOR201006180,frasj002,7,1,0,2,2,0,0,0,gregk001
TOR201006180,downs001,8,1,0,2,2,0,0,0,gregk001
TOR201006180,gregk001,9,1,0,2,3,0,0,0,gregk001
TOR201006190,camps002,8,1,0,0,0,0,0,0,gregk001
TOR201006190,gregk001,9,1,0,0,3,0,0,0,gregk001
TOR201006190,garcj002,8,0,2,0,2,1,0,0,gregk001
TOR201006200,tallb001,6,1,0,2,3,0,0,0,wilsb001
TOR201006200,jansc001,6,1,1,6,3,1,0,0,wilsb001
TOR201006200,purcd001,8,1,0,7,3,0,0,0,wilsb001
TOR201006200,bautd002,3,0,2,1,3,0,1,1,wilsb001
TOR201006200,motag001,6,0,0,7,3,0,0,0,wilsb001
TOR201006200,romos001,8,0,0,9,3,0,0,0,wilsb001
TOR201006200,affej001,9,0,0,9,3,0,0,0,wilsb001
TOR201006200,wilsb001,9,0,2,9,6,0,1,0,wilsb001
TOR201006220,camps002,6,1,0,6,2,0,0,0,None
TOR201006220,frasj002,7,1,0,6,3,0,0,0,None
TOR201006220,purcd001,9,1,0,8,4,0,0,0,None
TOR201006220,mcclk001,7,0,0,6,3,0,0,0,None
TOR201006220,millt002,8,0,1,8,4,0,0,0,None
TOR201006230,gregk001,9,1,0,0,0,0,0,0,franr001
TOR201006230,franr001,9,0,0,1,0,0,0,0,franr001
TOR201006240,camps002,9,1,0,0,5,0,0,0,None
TOR201006240,salaf001,5,0,0,0,5,0,0,0,None
TOR201006240,boggm001,7,0,0,0,5,0,0,0,None
TOR201006240,reyed001,8,0,0,0,5,0,0,0,None
TOR201006250,purcd001,5,1,0,4,0,1,1,0,None
TOR201006250,jansc001,6,1,0,8,0,0,0,0,None
TOR201006250,tallb001,8,1,0,8,0,0,0,0,None
TOR201006250,contj002,8,0,0,9,0,0,0,0,None
TOR201006250,hernd003,9,0,0,9,0,0,0,0,None
TOR201006260,downs001,7,1,0,1,5,0,0,0,None
TOR201006260,camps002,9,1,0,1,5,0,0,0,None
TOR201006260,figun001,5,0,0,0,5,0,0,0,None
TOR201006260,baezd001,7,0,0,1,5,0,0,0,None
TOR201006260,zagum001,8,0,0,1,5,0,0,0,None
TOR201006270,jansc001,5,1,2,7,2,0,0,1,None
TOR201006270,frasj002,7,1,0,7,2,0,0,0,None
TOR201006270,tallb001,7,1,2,11,2,1,0,1,None
TOR201006270,purcd001,9,1,0,11,2,0,0,0,None
TOR201006270,hernd003,8,0,0,11,2,0,0,0,None
TOR201006270,baezd001,9,0,0,11,2,0,0,0,None
TOR201007060,tallb001,6,1,1,4,5,0,1,1,raucj001
TOR201007060,frasj002,8,1,0,6,6,0,0,0,raucj001
TOR201007060,downs001,8,1,1,6,6,0,1,0,raucj001
TOR201007060,gregk001,9,1,0,7,6,0,0,0,raucj001
TOR201007060,mijaj001,7,0,1,6,6,0,0,0,raucj001
TOR201007060,craij001,8,0,0,7,6,0,0,0,raucj001
TOR201007060,raucj001,9,0,0,7,6,0,0,0,raucj001
TOR201007070,camps002,6,1,2,4,4,1,1,0,gregk001
TOR201007070,downs001,7,1,2,5,4,0,0,1,gregk001
TOR201007070,gregk001,9,1,0,5,6,0,0,0,gregk001
TOR201007070,guerm001,7,0,1,5,4,0,0,1,gregk001
TOR201007070,duenb001,7,0,2,5,6,0,1,0,gregk001
TOR201007080,jansc001,8,1,0,1,7,0,0,0,None
TOR201007080,purcd001,9,1,0,1,8,0,0,0,None
TOR201007080,burna002,7,0,0,1,5,0,0,0,None
TOR201007080,mahar001,8,0,0,1,7,0,0,0,None
TOR201007090,tallb001,3,1,1,6,0,1,1,1,None
TOR201007090,jansc001,4,1,1,13,0,0,0,0,None
TOR201007090,purcd001,6,1,2,14,0,0,1,1,None
TOR201007090,frasj002,9,1,0,14,3,0,0,0,None
TOR201007090,manur001,7,0,0,14,2,0,0,0,None
TOR201007090,richd002,9,0,0,14,3,0,0,0,None
TOR201007100,camps002,5,1,0,5,5,0,0,0,gregk001
TOR201007100,frasj002,6,1,2,5,7,1,0,1,gregk001
TOR201007100,rzepm001,8,1,0,5,8,0,0,0,gregk001
TOR201007100,gregk001,8,1,2,5,8,1,0,0,gregk001
TOR201007100,atchs001,5,0,2,5,7,0,1,0,gregk001
TOR201007100,richd002,6,0,2,5,7,0,0,0,gregk001
TOR201007100,ramir003,7,0,1,5,8,0,0,0,gregk001
TOR201007110,jansc001,8,1,0,3,2,0,0,0,papej001
TOR201007110,purcd001,9,1,0,3,2,0,0,0,papej001
TOR201007110,bardd001,7,0,0,3,2,0,0,0,papej001
TOR201007110,papej001,9,0,0,3,2,0,0,0,papej001
TOR201007260,jansc001,7,1,0,2,8,0,0,0,purcd001
TOR201007260,purcd001,8,1,2,5,8,1,0,1,purcd001
TOR201007260,albem001,6,0,0,2,8,1,0,0,purcd001
TOR201007270,downs001,8,1,2,2,6,1,0,0,None
TOR201007270,gonzm001,6,0,1,0,6,1,1,0,None
TOR201007270,simoa001,8,0,0,2,6,0,0,0,None
TOR201007280,purcd001,8,1,0,0,1,0,0,0,None
TOR201007280,frasj002,8,1,2,0,1,0,0,0,None
TOR201007280,gregk001,9,1,0,0,5,0,0,0,None
TOR201007280,uehak001,8,0,0,0,1,0,0,0,None
TOR201007280,ohmaw001,8,0,2,0,1,0,1,0,None
TOR201007300,jansc001,8,1,0,1,8,0,0,0,None
TOR201007300,camps002,9,1,0,1,8,0,0,0,None
TOR201007300,germj001,6,0,1,1,8,1,1,0,None
TOR201007310,tallb001,7,1,0,1,1,0,0,0,perec002
TOR201007310,frasj002,7,1,2,2,1,0,1,0,perec002
TOR201007310,downs001,9,1,0,2,1,0,0,0,perec002
TOR201007310,lewij003,6,0,1,1,1,1,0,0,perec002
TOR201007310,smitj002,7,0,1,2,1,1,0,0,perec002
TOR201007310,perec002,9,0,0,2,1,0,0,0,perec002
TOR201008010,tallb001,5,1,0,2,2,1,1,1,perec002
TOR201008010,purcd001,8,1,0,5,4,0,0,0,perec002
TOR201008010,gregk001,9,1,0,5,4,0,0,0,perec002
TOR201008010,sippt001,6,0,0,5,2,0,0,0,perec002
TOR201008010,herrf001,7,0,2,5,3,0,0,0,perec002
TOR201008010,perer002,8,0,0,5,4,0,0,0,perec002
TOR201008010,smitj002,8,0,2,5,4,1,0,0,perec002
TOR201008010,perec002,9,0,0,5,4,0,0,0,perec002
TOR201008060,camps002,8,1,0,1,2,0,0,0,gregk001
TOR201008060,gregk001,9,1,0,1,2,0,0,0,gregk001
TOR201008070,tallb001,5,1,0,3,8,1,1,1,None
TOR201008070,frasj002,8,1,0,7,17,0,0,0,None
TOR201008070,purcd001,9,1,0,7,17,0,0,0,None
TOR201008070,jansc001,9,1,1,9,17,1,1,0,None
TOR201008070,thayd001,5,0,0,5,8,0,0,0,None
TOR201008070,qualc001,7,0,0,7,14,0,0,0,None
TOR201008070,choar001,8,0,0,7,17,0,0,0,None
TOR201008080,choar001,6,0,1,0,1,1,0,0,None
TOR201008080,wheed001,7,0,0,0,1,1,1,0,None
TOR201008080,corml001,8,0,2,0,1,1,0,0,None
TOR201008100,downs001,7,1,0,5,4,0,0,0,papej001
TOR201008100,camps002,8,1,1,5,5,0,0,0,papej001
TOR201008100,frasj002,9,1,0,7,5,0,0,0,papej001
TOR201008100,doubf001,6,0,2,5,4,1,1,0,papej001
TOR201008100,delcm001,8,0,0,7,5,0,0,0,papej001
TOR201008100,papej001,9,0,0,7,5,0,0,0,papej001
TOR201008110,tallb001,5,1,0,8,1,0,0,0,None
TOR201008110,jansc001,7,1,0,9,1,0,0,0,None
TOR201008110,purcd001,9,1,0,10,1,0,0,0,None
TOR201008110,richd002,9,0,0,10,1,0,0,0,None
TOR201008120,purcd001,5,1,1,4,1,0,0,0,None
TOR201008120,frasj002,7,1,0,4,2,0,0,0,None
TOR201008120,downs001,8,1,0,4,2,0,0,0,None
TOR201008120,gregk001,9,1,0,5,2,0,0,0,None
TOR201008120,papej001,9,0,0,5,3,0,0,0,None
TOR201008120,bardd001,9,0,1,5,5,1,1,1,None
TOR201008230,camps002,7,1,0,2,2,0,0,0,gregk001
TOR201008230,downs001,8,1,0,2,2,0,0,0,gregk001
TOR201008230,gregk001,9,1,0,2,3,0,0,0,gregk001
TOR201008230,logab001,6,0,1,2,2,1,0,0,gregk001
TOR201008230,chamj002,7,0,0,2,2,1,0,0,gregk001
TOR201008230,robed002,8,0,0,2,2,0,0,0,gregk001
TOR201008240,tallb001,4,1,0,6,0,0,0,0,None
TOR201008240,jansc001,7,1,0,11,2,0,0,0,None
TOR201008240,carlj001,9,1,2,11,5,1,1,1,None
TOR201008240,gaudc001,7,0,0,11,2,0,0,0,None
TOR201008240,woodk002,9,0,0,11,5,0,0,0,None
TOR201008250,frasj002,9,1,0,2,6,0,0,0,gregk001
TOR201008250,gregk001,9,1,2,2,6,1,1,0,gregk001
TOR201008250,vazqj001,4,0,2,2,5,1,1,1,gregk001
TOR201008260,jansc001,6,1,2,6,0,1,1,0,None
TOR201008260,camps002,8,1,0,7,1,0,0,0,None
TOR201008260,carlj001,9,1,0,7,1,0,0,0,None
TOR201008260,bonie002,9,0,0,7,1,0,0,0,None
TOR201008270,carlj001,7,1,0,1,1,0,0,0,None
TOR201008270,frasj002,7,1,2,1,1,1,1,0,None
TOR201008270,downs001,8,1,1,1,2,0,0,0,None
TOR201008270,gregk001,9,1,0,1,2,0,0,0,None
TOR201008270,camps002,10,1,0,2,2,0,0,0,None
TOR201008270,thomb001,9,0,0,2,2,0,0,0,None
TOR201008270,perrr001,9,0,1,2,2,0,0,0,None
TOR201008270,cokep001,11,0,0,2,2,0,0,0,None
TOR201008280,frasj002,7,1,0,1,5,0,0,0,gregk001
TOR201008280,tallb001,8,1,0,1,5,0,0,0,gregk001
TOR201008280,downs001,9,1,0,1,5,0,0,0,gregk001
TOR201008280,gregk001,9,1,2,2,5,0,1,1,gregk001
TOR201008280,thomb001,6,0,0,1,4,0,0,1,gregk001
TOR201008280,schld001,7,0,0,1,5,0,0,0,gregk001
TOR201008290,carlj001,6,1,2,4,0,1,1,1,None
TOR201008290,tallb001,8,1,0,7,1,0,0,0,None
TOR201008290,jansc001,9,1,0,10,1,0,0,0,None
TOR201008290,cokep001,8,0,0,10,1,0,0,0,None
TOR201008290,valvj001,9,0,0,10,1,0,0,0,None
TOR201009060,camps002,8,1,0,1,7,0,0,0,None
TOR201009060,tallb001,9,1,0,1,7,0,0,0,None
TOR201009060,strop001,8,0,0,1,7,0,0,0,None
TOR201009060,rapac001,8,0,1,1,7,1,0,1,None
TOR201009070,frasj002,8,1,0,3,8,0,0,0,gregk001
TOR201009070,camps002,9,1,0,3,8,0,0,0,gregk001
TOR201009070,gregk001,9,1,1,5,8,1,1,0,gregk001
TOR201009070,kirkm001,5,0,2,2,4,1,0,1,gregk001
TOR201009070,odayd001,7,0,0,3,5,0,0,0,gregk001
TOR201009070,olivd001,7,0,2,3,6,1,0,0,gregk001
TOR201009070,rapac001,8,0,0,3,8,0,0,0,gregk001
TOR201009070,strop001,8,0,2,3,8,1,0,0,gregk001
TOR201009080,tallb001,6,1,0,3,0,0,0,0,None
TOR201009080,jansc001,7,1,0,4,0,0,0,0,None
TOR201009080,roenj001,8,1,0,4,0,0,0,0,None
TOR201009080,purcd001,9,1,0,5,1,0,0,0,None
TOR201009080,harrm001,6,0,0,4,0,0,0,0,None
TOR201009080,odayd001,7,0,0,4,0,0,0,0,None
TOR201009080,olivd001,8,0,0,5,1,0,0,0,None
TOR201009080,felin001,9,0,0,8,1,0,0,0,None
TOR201009090,carlj001,6,1,1,2,0,0,1,1,felin001
TOR201009090,ray-r001,6,1,1,4,0,0,1,0,felin001
TOR201009090,downs001,9,1,0,4,2,0,0,0,felin001
TOR201009090,rapac001,7,0,1,4,1,1,0,0,felin001
TOR201009090,odayd001,8,0,1,4,1,0,0,0,felin001
TOR201009090,felin001,9,0,0,4,2,0,0,0,felin001
TOR201009100,roenj001,3,1,0,7,1,1,0,0,sorir001
TOR201009100,jansc001,6,1,0,8,5,0,0,0,sorir001
TOR201009100,carlj001,6,1,2,8,5,1,0,1,sorir001
TOR201009100,frasj002,7,1,0,8,5,0,0,0,sorir001
TOR201009100,camps002,8,1,0,8,8,0,0,0,sorir001
TOR201009100,gregk001,9,1,0,8,8,0,0,0,sorir001
TOR201009100,choar001,6,0,0,8,5,0,0,0,sorir001
TOR201009100,qualc001,7,0,1,8,6,1,0,0,sorir001
TOR201009100,benoj001,7,0,2,8,6,0,1,0,sorir001
TOR201009100,sorir001,9,0,0,9,8,0,0,0,sorir001
TOR201009110,millb001,5,1,0,6,1,0,0,0,None
TOR201009110,lewir002,8,1,0,9,1,0,0,0,None
TOR201009110,purcd001,8,1,1,13,1,1,0,0,None
TOR201009110,ekstm001,9,0,0,13,1,0,0,0,None
TOR201009120,carlj001,7,1,0,3,3,0,0,0,None
TOR201009120,frasj002,7,1,0,3,3,1,0,0,None
TOR201009120,downs001,7,1,2,3,3,0,0,1,None
TOR201009120,gregk001,9,1,0,3,3,0,0,0,None
TOR201009120,choar001,6,0,0,3,3,0,0,0,None
TOR201009120,balfg001,6,0,2,3,3,1,0,0,None
TOR201009120,benoj001,8,0,0,3,3,0,0,0,None
TOR201009120,sorir001,9,0,0,4,3,0,0,0,None
TOR201009210,camps002,7,1,1,2,5,1,0,0,gregk001
TOR201009210,downs001,8,1,0,2,5,0,0,0,gregk001
TOR201009210,gregk001,9,1,0,2,5,0,0,0,gregk001
TOR201009210,olsog003,8,0,0,2,5,0,0,0,gregk001
TOR201009220,tallb001,6,1,0,3,2,0,0,0,None
TOR201009220,camps002,8,1,1,4,2,1,0,0,None
TOR201009220,carlj001,8,1,2,6,2,1,1,0,None
TOR201009220,wrigj001,7,0,0,4,2,0,0,0,None
TOR201009220,leagb001,9,0,0,6,2,0,0,0,None
TOR201009230,millb001,6,1,0,0,1,0,0,0,gregk001
TOR201009230,frasj002,7,1,0,0,1,0,0,0,gregk001
TOR201009230,downs001,8,1,0,0,1,0,0,0,gregk001
TOR201009230,gregk001,9,1,0,0,1,0,0,0,gregk001
TOR201009240,camps002,7,1,1,2,5,0,1,0,carlj001
TOR201009240,frasj002,8,1,0,3,5,0,0,0,carlj001
TOR201009240,gregk001,9,1,0,3,6,0,0,0,carlj001
TOR201009240,carlj001,9,1,2,4,6,0,1,1,carlj001
TOR201009240,hernd002,7,0,0,3,5,0,0,0,carlj001
TOR201009240,albem001,8,0,0,3,5,0,0,0,carlj001
TOR201009240,hendm001,8,0,1,3,5,1,1,1,carlj001
TOR201009250,tallb001,6,1,0,3,2,0,0,0,None
TOR201009250,jansc001,7,1,1,3,3,0,0,0,None
TOR201009250,roenj001,8,1,0,4,4,0,0,0,None
TOR201009250,downs001,9,1,0,4,4,0,0,0,None
TOR201009250,carlj001,10,1,0,4,4,0,0,0,None
TOR201009250,purcd001,11,1,0,4,4,0,0,0,None
TOR201009250,gonzm001,7,0,1,4,4,1,0,0,None
TOR201009250,johnj010,8,0,0,4,4,0,0,0,None
TOR201009250,uehak001,10,0,0,4,4,0,0,0,None
TOR201009250,hendm001,11,0,0,4,4,0,0,0,None
TOR201009260,camps002,8,1,0,1,5,0,0,0,frasj002
TOR201009260,frasj002,8,1,2,2,5,1,0,1,frasj002
TOR201009260,simoa001,5,0,0,1,3,0,0,0,frasj002
TOR201009260,albem001,5,0,1,1,3,1,0,0,frasj002
TOR201009260,hernd002,7,0,0,1,5,0,0,0,frasj002
TOR201009270,tallb001,6,1,0,2,7,0,0,0,gregk001
TOR201009270,roenj001,7,1,1,5,7,0,0,0,gregk001
TOR201009270,carlj001,7,1,2,5,7,0,0,0,gregk001
TOR201009270,downs001,8,1,0,5,7,0,0,0,gregk001
TOR201009270,gregk001,9,1,0,5,7,0,0,0,gregk001
TOR201009270,albaj001,3,0,1,0,6,1,0,1,gregk001
TOR201009270,mosed001,5,0,0,2,7,0,0,0,gregk001
TOR201009270,robed002,7,0,0,5,7,0,0,0,gregk001
TOR201009270,logab001,8,0,1,5,7,0,0,0,gregk001
TOR201009270,gaudc001,8,0,2,5,7,0,0,0,gregk001
TOR201009280,millb001,7,1,0,3,1,0,0,0,None
TOR201009280,roenj001,8,1,1,3,1,1,1,1,None
TOR201009280,purcd001,8,1,1,4,1,1,1,1,None
TOR201009280,jansc001,9,1,0,5,1,1,1,1,None
TOR201009280,rivem002,9,0,1,6,1,1,1,0,None
TOR201009290,frasj002,6,1,1,3,7,1,1,0,None
TOR201009290,camps002,8,1,0,3,8,0,0,0,None
TOR201009290,carlj001,9,1,0,3,8,0,0,0,None
TOR201009290,gregk001,9,1,0,3,8,1,1,0,None
TOR201009290,ringr001,5,0,2,0,7,0,0,0,None
TOR201009290,robed002,6,0,0,3,7,0,0,0,None
TOR201009290,chamj002,7,0,0,3,7,0,0,0,None
TOR201009290,mitrs001,8,0,0,3,8,0,0,0,None
TOR201104010,jansc001,7,1,1,2,10,0,1,1,None
TOR201104010,frasj002,8,1,0,3,10,0,0,0,None
TOR201104010,villc001,9,1,0,3,13,0,0,0,None
TOR201104010,mansj001,5,0,0,0,8,0,0,0,None
TOR201104010,perkg001,6,0,0,0,10,0,0,0,None
TOR201104010,slowk001,7,0,0,3,10,0,0,0,None
TOR201104010,hughd001,8,0,0,3,10,0,0,0,None
TOR201104020,camps002,8,1,0,1,5,0,0,0,None
TOR201104020,rzepm001,9,1,0,1,6,0,0,0,None
TOR201104020,slowk001,5,0,1,1,2,1,0,1,None
TOR201104020,mijaj001,7,0,0,1,5,0,0,0,None
TOR201104020,cappm001,8,0,0,1,5,0,0,0,None
TOR201104030,jansc001,6,1,0,3,1,0,0,0,nathj001
TOR201104030,frasj002,7,1,0,3,2,0,0,0,nathj001
TOR201104030,rzepm001,8,1,0,3,2,0,0,0,nathj001
TOR201104030,camps002,8,1,2,3,2,1,0,0,nathj001
TOR201104030,raucj001,9,1,0,3,2,0,0,0,nathj001
TOR201104030,mijaj001,6,0,2,3,2,1,0,0,nathj001
TOR201104030,cappm001,7,0,0,3,2,1,1,0,nathj001
TOR201104030,perkg001,8,0,0,3,2,0,0,0,nathj001
TOR201104030,nathj001,9,0,0,4,2,0,0,0,nathj001
TOR201104050,villc001,4,1,1,4,0,1,1,0,None
TOR201104050,purcd001,7,1,0,5,5,0,0,0,None
TOR201104050,camps002,8,1,0,5,5,0,0,0,None
TOR201104050,raucj001,9,1,0,5,5,0,0,0,None
TOR201104050,frasj002,10,1,0,5,5,0,0,0,None
TOR201104050,blevj001,9,0,0,5,5,0,0,0,None
TOR201104050,balfg001,10,0,0,6,5,0,0,0,None
TOR201104060,rzepm001,7,1,1,3,4,1,0,0,raucj001
TOR201104060,raucj001,9,1,1,3,5,0,0,0,raucj001
TOR201104060,ziegb001,8,0,0,3,4,0,1,1,raucj001
TOR201104070,frasj002,8,1,1,0,1,0,0,1,fuenb001
TOR201104070,camps002,8,1,2,2,1,1,1,0,fuenb001
TOR201104070,purcd001,9,1,0,2,1,0,0,0,fuenb001
TOR201104070,jansc001,9,1,1,2,1,1,0,0,fuenb001
TOR201104070,fuenb001,9,0,0,2,1,0,0,0,fuenb001
TOR201104190,frasj002,6,1,1,4,2,1,1,0,None
TOR201104190,rzepm001,7,1,2,5,3,0,0,0,None
TOR201104190,villc001,8,1,0,5,3,0,0,0,None
TOR201104190,camps002,9,1,0,5,3,0,0,0,None
TOR201104190,raucj001,10,1,0,5,5,0,0,0,None
TOR201104190,robed002,6,0,1,4,3,1,1,1,None
TOR201104190,chamj002,7,0,0,5,3,0,0,0,None
TOR201104190,sorir001,8,0,0,5,3,0,0,0,None
TOR201104190,rivem002,9,0,0,5,3,0,0,0,None
TOR201104190,novai001,10,0,0,5,5,0,0,0,None
TOR201104200,jansc001,6,1,0,5,1,0,0,0,sorir001
TOR201104200,perel001,7,1,2,5,1,0,0,1,sorir001
TOR201104200,doteo001,8,1,0,5,2,0,0,0,sorir001
TOR201104200,franf001,9,1,0,5,2,0,0,0,sorir001
TOR201104200,robed002,7,0,2,5,1,1,0,1,sorir001
TOR201104200,logab001,8,0,2,5,2,1,0,0,sorir001
TOR201104200,pendl001,9,0,0,6,2,0,0,0,sorir001
TOR201104200,sorir001,9,0,1,6,2,0,1,1,sorir001
TOR201104220,frasj002,8,1,0,4,3,0,0,0,None
TOR201104220,raucj001,9,1,0,4,4,0,0,0,None
TOR201104220,camps002,10,1,0,4,4,0,0,0,None
TOR201104220,rzepm001,11,1,2,4,4,1,0,0,None
TOR201104220,peraj002,8,0,0,4,3,0,0,0,None
TOR201104220,cruzj005,9,0,0,4,4,0,0,0,None
TOR201104220,ramoc001,10,0,0,4,4,1,0,0,None
TOR201104220,russa001,11,0,1,4,4,0,0,0,None
TOR201104230,villc001,6,1,1,2,2,0,1,0,farnk001
TOR201104230,jansc001,7,1,0,5,2,0,0,0,farnk001
TOR201104230,doteo001,9,1,0,6,2,0,0,0,farnk001
TOR201104230,farnk001,9,0,0,6,3,1,0,1,farnk001
TOR201104240,rzepm001,8,1,0,2,0,0,0,0,None
TOR201104240,franf001,9,1,0,2,0,0,0,0,None
TOR201105060,frasj002,7,1,1,1,4,1,0,0,franf001
TOR201105060,raucj001,8,1,0,1,5,0,0,0,franf001
TOR201105060,camps002,9,1,0,1,7,0,0,0,franf001
TOR201105060,franf001,9,1,2,4,7,1,0,1,franf001
TOR201105060,villb002,7,0,0,1,4,0,0,0,franf001
TOR201105060,thomb001,8,0,2,1,5,0,1,1,franf001
TOR201105070,villc001,4,1,1,6,0,0,0,0,None
TOR201105070,jansc001,9,1,0,7,0,0,0,0,None
TOR201105070,doteo001,9,1,2,9,0,1,1,1,None
TOR201105080,frasj002,8,1,0,4,2,0,1,0,valvj001
TOR201105080,rzepm001,9,1,0,5,2,0,0,0,valvj001
TOR201105080,schld001,8,0,2,5,2,1,0,0,valvj001
TOR201105080,valvj001,9,0,0,5,2,0,0,0,valvj001
TOR201105090,camps002,4,1,1,2,2,1,1,1,None
TOR201105090,doteo001,7,1,0,6,2,0,0,0,None
TOR201105090,raucj001,7,1,2,10,2,1,1,1,None
TOR201105090,jansc001,9,1,0,10,2,0,0,0,None
TOR201105090,albua001,6,0,0,6,2,0,0,0,None
TOR201105090,benoj001,8,0,0,10,2,0,0,0,None
TOR201105090,perrr001,9,0,0,10,2,0,0,0,None
TOR201105090,valvj001,9,0,2,10,5,1,1,0,None
TOR201105100,frasj002,6,1,0,4,4,0,0,0,None
TOR201105100,rzepm001,7,1,0,4,5,1,0,0,None
TOR201105100,raucj001,8,1,2,5,5,1,1,0,None
TOR201105100,franf001,9,1,0,5,6,0,0,0,None
TOR201105100,villc001,10,1,0,6,6,0,0,0,None
TOR201105100,hillr001,6,0,1,4,5,1,1,0,None
TOR201105100,aceva001,7,0,2,4,5,0,0,0,None
TOR201105100,bardd001,8,0,0,5,5,0,0,0,None
TOR201105100,albem001,9,0,0,6,6,0,0,0,None
TOR201105110,jansc001,6,1,2,3,4,0,0,0,None
TOR201105110,raucj001,8,1,0,3,9,0,0,0,None
TOR201105110,franf001,9,1,0,3,9,0,0,0,None
TOR201105110,waket001,7,0,2,3,7,0,1,1,None
TOR201105180,villc001,6,1,0,6,2,0,0,0,farnk001
TOR201105180,jansc001,8,1,0,6,4,0,0,0,farnk001
TOR201105180,frasj002,9,1,0,6,4,0,0,0,farnk001
TOR201105180,cruzj005,6,0,2,6,4,1,1,0,farnk001
TOR201105180,ramoc001,7,0,1,6,4,1,0,0,farnk001
TOR201105180,peraj002,7,0,2,6,4,1,1,0,farnk001
TOR201105180,farnk001,9,0,0,6,4,0,0,0,farnk001
TOR201105190,rzepm001,8,1,0,1,3,0,0,0,franf001
TOR201105190,franf001,9,1,0,2,3,0,0,0,franf001
TOR201105190,cruzj005,8,0,2,2,3,0,1,1,franf001
TOR201105200,raucj001,8,1,0,0,2,0,0,0,melam001
TOR201105200,franf001,9,1,0,2,2,0,0,0,melam001
TOR201105200,camps002,9,1,1,4,2,1,0,0,melam001
TOR201105200,escas001,6,0,1,0,1,1,0,1,melam001
TOR201105200,delre001,6,0,2,0,1,1,0,1,melam001
TOR201105200,lopew001,8,0,0,2,2,0,0,0,melam001
TOR201105200,melam001,9,0,0,5,2,0,0,0,melam001
TOR201105210,jansc001,7,1,0,4,3,1,1,0,doteo001
TOR201105210,frasj002,8,1,0,4,6,0,0,0,doteo001
TOR201105210,raucj001,9,1,0,4,7,0,0,0,doteo001
TOR201105210,doteo001,9,1,1,5,7,0,1,0,doteo001
TOR201105210,escas001,7,0,2,4,6,0,0,0,doteo001
TOR201105210,valdj001,8,0,0,4,6,0,0,0,doteo001
TOR201105220,camps002,7,1,0,3,2,0,0,0,melam001
TOR201105220,rzepm001,8,1,0,3,2,0,0,0,melam001
TOR201105220,jansc001,9,1,0,3,2,0,0,0,melam001
TOR201105220,lopew001,7,0,0,3,2,0,0,0,melam001
TOR201105220,melam001,8,0,1,3,2,1,0,0,melam001
TOR201105260,frasj002,8,1,0,1,1,0,0,0,sants001
TOR201105260,rzepm001,8,1,2,1,1,0,0,1,sants001
TOR201105260,raucj001,9,1,2,3,1,0,1,1,sants001
TOR201105260,craij001,8,0,2,1,1,1,0,0,sants001
TOR201105260,sants001,9,0,0,3,1,0,0,0,sants001
TOR201105270,jansc001,7,1,2,2,2,1,0,0,raucj001
TOR201105270,camps002,8,1,2,2,3,1,1,0,raucj001
